# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
65836800.00000 2.64177e+05 5.14595e+06 1.94981e+06 1.30385e+11 2.87262e+10 5.44195e+07 3.81448e+10 -1.00528e+11 -6.83207e+10 -1.10257e-02 4.08303e-02 2.41192e-02 -1.58651e+04 1.02859e+04 2.11242e+01 3.17819e+04 2.67161e+03 1.90081e+03 2.94125e+33 -9.76095e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65858400.00000 2.63945e+05 5.14683e+06 1.95033e+06 1.30040e+11 2.89480e+10 5.48751e+07 3.88307e+10 -1.00468e+11 -6.82787e+10 -1.04547e-02 4.06781e-02 2.39448e-02 -1.60225e+04 1.02511e+04 2.10605e+01 3.17286e+04 2.81073e+03 1.99536e+03 2.94997e+33 -9.76966e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65880000.00000 2.63726e+05 5.14771e+06 1.95084e+06 1.29693e+11 2.91690e+10 5.53293e+07 3.95154e+10 -1.00406e+11 -6.82345e+10 -9.88050e-03 4.05284e-02 2.37711e-02 -1.61805e+04 1.02157e+04 2.09958e+01 3.16745e+04 2.94932e+03 2.08954e+03 2.95888e+33 -9.77857e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65901600.00000 2.63519e+05 5.14858e+06 1.95135e+06 1.29341e+11 2.93893e+10 5.57821e+07 4.01990e+10 -1.00341e+11 -6.81884e+10 -9.30302e-03 4.03812e-02 2.35981e-02 -1.63391e+04 1.01799e+04 2.09301e+01 3.16197e+04 3.08737e+03 2.18335e+03 2.96799e+33 -9.78769e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65923200.00000 2.63324e+05 5.14945e+06 1.95186e+06 1.28987e+11 2.96088e+10 5.62335e+07 4.08814e+10 -1.00273e+11 -6.81402e+10 -8.72225e-03 4.02365e-02 2.34258e-02 -1.64983e+04 1.01435e+04 2.08634e+01 3.15641e+04 3.22489e+03 2.27680e+03 2.97731e+33 -9.79700e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65944800.00000 2.63142e+05 5.15032e+06 1.95237e+06 1.28629e+11 2.98275e+10 5.66834e+07 4.15626e+10 -1.00202e+11 -6.80900e+10 -8.13817e-03 4.00944e-02 2.32542e-02 -1.66581e+04 1.01067e+04 2.07956e+01 3.15078e+04 3.36187e+03 2.36988e+03 2.98684e+33 -9.80653e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65966400.00000 2.62972e+05 5.15119e+06 1.95287e+06 1.28267e+11 3.00454e+10 5.71319e+07 4.22425e+10 -1.00128e+11 -6.80378e+10 -7.55076e-03 3.99548e-02 2.30832e-02 -1.68186e+04 1.00693e+04 2.07269e+01 3.14507e+04 3.49831e+03 2.46259e+03 2.99657e+33 -9.81626e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
65988000.00000 2.62816e+05 5.15205e+06 1.95336e+06 1.27902e+11 3.02625e+10 5.75788e+07 4.29212e+10 -1.00051e+11 -6.79837e+10 -6.96002e-03 3.98178e-02 2.29130e-02 -1.69798e+04 1.00313e+04 2.06571e+01 3.13929e+04 3.63421e+03 2.55494e+03 3.00652e+33 -9.82621e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66009600.00000 2.62672e+05 5.15291e+06 1.95386e+06 1.27534e+11 3.04787e+10 5.80242e+07 4.35987e+10 -9.99705e+10 -6.79275e+10 -6.36591e-03 3.96835e-02 2.27434e-02 -1.71416e+04 9.99284e+03 2.05863e+01 3.13344e+04 3.76958e+03 2.64692e+03 3.01668e+33 -9.83638e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66031200.00000 2.62541e+05 5.15376e+06 1.95435e+06 1.27162e+11 3.06942e+10 5.84681e+07 4.42749e+10 -9.98877e+10 -6.78693e+10 -5.76841e-03 3.95518e-02 2.25745e-02 -1.73042e+04 9.95381e+03 2.05144e+01 3.12751e+04 3.90441e+03 2.73853e+03 3.02707e+33 -9.84676e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66052800.00000 2.62423e+05 5.15461e+06 1.95483e+06 1.26786e+11 3.09087e+10 5.89104e+07 4.49498e+10 -9.98019e+10 -6.78092e+10 -5.16752e-03 3.94228e-02 2.24063e-02 -1.74674e+04 9.91423e+03 2.04414e+01 3.12151e+04 4.03869e+03 2.82976e+03 3.03767e+33 -9.85737e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66074400.00000 2.62317e+05 5.15546e+06 1.95531e+06 1.26407e+11 3.11225e+10 5.93512e+07 4.56234e+10 -9.97132e+10 -6.77471e+10 -4.56320e-03 3.92964e-02 2.22387e-02 -1.76313e+04 9.87408e+03 2.03673e+01 3.11544e+04 4.17244e+03 2.92063e+03 3.04850e+33 -9.86820e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66096000.00000 2.62225e+05 5.15631e+06 1.95579e+06 1.26024e+11 3.13353e+10 5.97903e+07 4.62956e+10 -9.96216e+10 -6.76830e+10 -3.95543e-03 3.91728e-02 2.20719e-02 -1.77959e+04 9.83336e+03 2.02920e+01 3.10930e+04 4.30565e+03 3.01113e+03 3.05956e+33 -9.87925e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66117600.00000 2.62147e+05 5.15716e+06 1.95627e+06 1.25638e+11 3.15473e+10 6.02278e+07 4.69666e+10 -9.95272e+10 -6.76170e+10 -3.34419e-03 3.90520e-02 2.19057e-02 -1.79612e+04 9.79205e+03 2.02157e+01 3.10308e+04 4.43831e+03 3.10126e+03 3.07085e+33 -9.89054e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66139200.00000 2.62081e+05 5.15800e+06 1.95674e+06 1.25248e+11 3.17583e+10 6.06636e+07 4.76362e+10 -9.94299e+10 -6.75490e+10 -2.72947e-03 3.89339e-02 2.17403e-02 -1.81273e+04 9.75016e+03 2.01382e+01 3.09680e+04 4.57043e+03 3.19102e+03 3.08237e+33 -9.90207e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66160800.00000 2.62029e+05 5.15884e+06 1.95721e+06 1.24855e+11 3.19685e+10 6.10978e+07 4.83044e+10 -9.93298e+10 -6.74791e+10 -2.11123e-03 3.88186e-02 2.15755e-02 -1.82941e+04 9.70766e+03 2.00595e+01 3.09045e+04 4.70201e+03 3.28041e+03 3.09413e+33 -9.91383e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66182400.00000 2.61990e+05 5.15968e+06 1.95767e+06 1.24458e+11 3.21777e+10 6.15302e+07 4.89712e+10 -9.92268e+10 -6.74073e+10 -1.48944e-03 3.87062e-02 2.14114e-02 -1.84617e+04 9.66455e+03 1.99796e+01 3.08403e+04 4.83305e+03 3.36942e+03 3.10614e+33 -9.92583e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66204000.00000 2.61964e+05 5.16051e+06 1.95813e+06 1.24058e+11 3.23860e+10 6.19609e+07 4.96367e+10 -9.91210e+10 -6.73336e+10 -8.64098e-04 3.85966e-02 2.12480e-02 -1.86300e+04 9.62082e+03 1.98985e+01 3.07754e+04 4.96355e+03 3.45807e+03 3.11838e+33 -9.93808e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66225600.00000 2.61953e+05 5.16134e+06 1.95859e+06 1.23653e+11 3.25933e+10 6.23898e+07 5.03007e+10 -9.90124e+10 -6.72579e+10 -2.35161e-04 3.84899e-02 2.10853e-02 -1.87991e+04 9.57646e+03 1.98162e+01 3.07099e+04 5.09350e+03 3.54634e+03 3.13088e+33 -9.95057e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66247200.00000 2.61954e+05 5.16217e+06 1.95904e+06 1.23245e+11 3.27997e+10 6.28169e+07 5.09633e+10 -9.89009e+10 -6.71804e+10 3.97393e-04 3.83861e-02 2.09232e-02 -1.89691e+04 9.53146e+03 1.97327e+01 3.06437e+04 5.22290e+03 3.63424e+03 3.14363e+33 -9.96332e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66268800.00000 2.61970e+05 5.16300e+06 1.95949e+06 1.22834e+11 3.30051e+10 6.32422e+07 5.16245e+10 -9.87867e+10 -6.71009e+10 1.03359e-03 3.82853e-02 2.07619e-02 -1.91398e+04 9.48581e+03 1.96479e+01 3.05768e+04 5.35177e+03 3.72177e+03 3.15663e+33 -9.97633e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66290400.00000 2.61999e+05 5.16383e+06 1.95994e+06 1.22419e+11 3.32094e+10 6.36657e+07 5.22843e+10 -9.86697e+10 -6.70196e+10 1.67347e-03 3.81875e-02 2.06013e-02 -1.93113e+04 9.43950e+03 1.95617e+01 3.05093e+04 5.48009e+03 3.80893e+03 3.16990e+33 -9.98959e+33 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66312000.00000 2.62042e+05 5.16465e+06 1.96038e+06 1.22000e+11 3.34128e+10 6.40873e+07 5.29425e+10 -9.85500e+10 -6.69364e+10 2.31704e-03 3.80927e-02 2.04413e-02 -1.94837e+04 9.39252e+03 1.94743e+01 3.04411e+04 5.60786e+03 3.89572e+03 3.18343e+33 -1.00031e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66333600.00000 2.62099e+05 5.16547e+06 1.96082e+06 1.21577e+11 3.36152e+10 6.45070e+07 5.35993e+10 -9.84275e+10 -6.68513e+10 2.96435e-03 3.80010e-02 2.02820e-02 -1.96570e+04 9.34485e+03 1.93856e+01 3.03723e+04 5.73509e+03 3.98213e+03 3.19723e+33 -1.00169e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66355200.00000 2.62170e+05 5.16629e+06 1.96126e+06 1.21150e+11 3.38165e+10 6.49247e+07 5.42546e+10 -9.83022e+10 -6.67644e+10 3.61542e-03 3.79124e-02 2.01235e-02 -1.98311e+04 9.29650e+03 1.92955e+01 3.03029e+04 5.86177e+03 4.06817e+03 3.21130e+33 -1.00310e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66376800.00000 2.62255e+05 5.16711e+06 1.96169e+06 1.20720e+11 3.40168e+10 6.53405e+07 5.49084e+10 -9.81743e+10 -6.66756e+10 4.27028e-03 3.78269e-02 1.99656e-02 -2.00060e+04 9.24743e+03 1.92040e+01 3.02328e+04 5.98791e+03 4.15384e+03 3.22564e+33 -1.00453e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66398400.00000 2.62355e+05 5.16793e+06 1.96212e+06 1.20286e+11 3.42160e+10 6.57543e+07 5.55607e+10 -9.80436e+10 -6.65849e+10 4.92897e-03 3.77445e-02 1.98084e-02 -2.01819e+04 9.19765e+03 1.91111e+01 3.01621e+04 6.11351e+03 4.23913e+03 3.24027e+33 -1.00600e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66420000.00000 2.62468e+05 5.16874e+06 1.96255e+06 1.19848e+11 3.44141e+10 6.61661e+07 5.62114e+10 -9.79102e+10 -6.64924e+10 5.59152e-03 3.76654e-02 1.96519e-02 -2.03587e+04 9.14714e+03 1.90168e+01 3.00908e+04 6.23856e+03 4.32405e+03 3.25518e+33 -1.00749e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66441600.00000 2.62596e+05 5.16955e+06 1.96297e+06 1.19407e+11 3.46112e+10 6.65758e+07 5.68606e+10 -9.77741e+10 -6.63981e+10 6.25797e-03 3.75894e-02 1.94961e-02 -2.05364e+04 9.09588e+03 1.89210e+01 3.00188e+04 6.36306e+03 4.40860e+03 3.27039e+33 -1.00901e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66463200.00000 2.62739e+05 5.17037e+06 1.96339e+06 1.18961e+11 3.48071e+10 6.69835e+07 5.75082e+10 -9.76353e+10 -6.63020e+10 6.92835e-03 3.75168e-02 1.93410e-02 -2.07150e+04 9.04387e+03 1.88238e+01 2.99463e+04 6.48702e+03 4.49278e+03 3.28589e+33 -1.01056e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66484800.00000 2.62896e+05 5.17117e+06 1.96381e+06 1.18512e+11 3.50018e+10 6.73890e+07 5.81543e+10 -9.74938e+10 -6.62040e+10 7.60269e-03 3.74475e-02 1.91866e-02 -2.08945e+04 8.99109e+03 1.87251e+01 2.98731e+04 6.61043e+03 4.57658e+03 3.30169e+33 -1.01214e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66506400.00000 2.63067e+05 5.17198e+06 1.96422e+06 1.18058e+11 3.51955e+10 6.77924e+07 5.87987e+10 -9.73497e+10 -6.61043e+10 8.28104e-03 3.73815e-02 1.90329e-02 -2.10751e+04 8.93752e+03 1.86248e+01 2.97994e+04 6.73330e+03 4.66002e+03 3.31779e+33 -1.01375e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66528000.00000 2.63253e+05 5.17279e+06 1.96463e+06 1.17601e+11 3.53879e+10 6.81936e+07 5.94416e+10 -9.72030e+10 -6.60027e+10 8.96343e-03 3.73190e-02 1.88798e-02 -2.12566e+04 8.88316e+03 1.85230e+01 2.97251e+04 6.85563e+03 4.74308e+03 3.33420e+33 -1.01539e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66549600.00000 2.63454e+05 5.17360e+06 1.96503e+06 1.17140e+11 3.55792e+10 6.85926e+07 6.00828e+10 -9.70536e+10 -6.58994e+10 9.64990e-03 3.72598e-02 1.87275e-02 -2.14391e+04 8.82799e+03 1.84196e+01 2.96501e+04 6.97741e+03 4.82576e+03 3.35093e+33 -1.01706e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66571200.00000 2.63670e+05 5.17440e+06 1.96544e+06 1.16675e+11 3.57693e+10 6.89893e+07 6.07225e+10 -9.69015e+10 -6.57943e+10 1.03405e-02 3.72042e-02 1.85758e-02 -2.16227e+04 8.77199e+03 1.83146e+01 2.95746e+04 7.09864e+03 4.90808e+03 3.36799e+33 -1.01877e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66592800.00000 2.63901e+05 5.17520e+06 1.96584e+06 1.16206e+11 3.59582e+10 6.93838e+07 6.13605e+10 -9.67469e+10 -6.56874e+10 1.10352e-02 3.71521e-02 1.84249e-02 -2.18072e+04 8.71515e+03 1.82080e+01 2.94985e+04 7.21933e+03 4.99002e+03 3.38536e+33 -1.02051e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66614400.00000 2.64147e+05 5.17600e+06 1.96623e+06 1.15733e+11 3.61458e+10 6.97759e+07 6.19968e+10 -9.65897e+10 -6.55787e+10 1.17342e-02 3.71036e-02 1.82746e-02 -2.19928e+04 8.65746e+03 1.80997e+01 2.94219e+04 7.33947e+03 5.07159e+03 3.40307e+33 -1.02228e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66636000.00000 2.64408e+05 5.17681e+06 1.96663e+06 1.15256e+11 3.63322e+10 7.01657e+07 6.26315e+10 -9.64298e+10 -6.54683e+10 1.24374e-02 3.70587e-02 1.81251e-02 -2.21795e+04 8.59889e+03 1.79897e+01 2.93447e+04 7.45907e+03 5.15279e+03 3.42112e+33 -1.02408e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66657600.00000 2.64684e+05 5.17761e+06 1.96702e+06 1.14775e+11 3.65173e+10 7.05530e+07 6.32645e+10 -9.62674e+10 -6.53561e+10 1.31449e-02 3.70175e-02 1.79762e-02 -2.23673e+04 8.53943e+03 1.78779e+01 2.92669e+04 7.57813e+03 5.23361e+03 3.43952e+33 -1.02592e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66679200.00000 2.64976e+05 5.17840e+06 1.96740e+06 1.14290e+11 3.67011e+10 7.09380e+07 6.38958e+10 -9.61025e+10 -6.52422e+10 1.38568e-02 3.69800e-02 1.78280e-02 -2.25562e+04 8.47907e+03 1.77644e+01 2.91886e+04 7.69664e+03 5.31407e+03 3.45826e+33 -1.02780e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66700800.00000 2.65283e+05 5.17920e+06 1.96779e+06 1.13800e+11 3.68836e+10 7.13205e+07 6.45254e+10 -9.59349e+10 -6.51265e+10 1.45730e-02 3.69462e-02 1.76805e-02 -2.27462e+04 8.41778e+03 1.76491e+01 2.91097e+04 7.81460e+03 5.39415e+03 3.47736e+33 -1.02971e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66722400.00000 2.65606e+05 5.18000e+06 1.96817e+06 1.13307e+11 3.70647e+10 7.17004e+07 6.51533e+10 -9.57649e+10 -6.50092e+10 1.52937e-02 3.69164e-02 1.75337e-02 -2.29373e+04 8.35555e+03 1.75320e+01 2.90303e+04 7.93203e+03 5.47386e+03 3.49683e+33 -1.03165e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66744000.00000 2.65944e+05 5.18080e+06 1.96854e+06 1.12809e+11 3.72445e+10 7.20778e+07 6.57795e+10 -9.55923e+10 -6.48901e+10 1.60189e-02 3.68904e-02 1.73876e-02 -2.31296e+04 8.29236e+03 1.74129e+01 2.89503e+04 8.04891e+03 5.55320e+03 3.51666e+33 -1.03364e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66765600.00000 2.66298e+05 5.18159e+06 1.96892e+06 1.12308e+11 3.74229e+10 7.24526e+07 6.64040e+10 -9.54172e+10 -6.47693e+10 1.67486e-02 3.68683e-02 1.72422e-02 -2.33231e+04 8.22819e+03 1.72920e+01 2.88698e+04 8.16524e+03 5.63217e+03 3.53687e+33 -1.03566e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66787200.00000 2.66667e+05 5.18239e+06 1.96929e+06 1.11802e+11 3.76000e+10 7.28248e+07 6.70267e+10 -9.52395e+10 -6.46468e+10 1.74829e-02 3.68503e-02 1.70974e-02 -2.35178e+04 8.16303e+03 1.71691e+01 2.87888e+04 8.28104e+03 5.71077e+03 3.55747e+33 -1.03772e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66808800.00000 2.67053e+05 5.18319e+06 1.96966e+06 1.11292e+11 3.77756e+10 7.31943e+07 6.76477e+10 -9.50594e+10 -6.45226e+10 1.82219e-02 3.68363e-02 1.69534e-02 -2.37137e+04 8.09684e+03 1.70443e+01 2.87072e+04 8.39629e+03 5.78899e+03 3.57846e+33 -1.03982e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66830400.00000 2.67454e+05 5.18398e+06 1.97002e+06 1.10777e+11 3.79497e+10 7.35611e+07 6.82668e+10 -9.48768e+10 -6.43967e+10 1.89655e-02 3.68264e-02 1.68100e-02 -2.39109e+04 8.02962e+03 1.69174e+01 2.86251e+04 8.51100e+03 5.86685e+03 3.59985e+33 -1.04195e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66852000.00000 2.67872e+05 5.18478e+06 1.97038e+06 1.10259e+11 3.81224e+10 7.39251e+07 6.88843e+10 -9.46918e+10 -6.42691e+10 1.97139e-02 3.68207e-02 1.66674e-02 -2.41093e+04 7.96133e+03 1.67884e+01 2.85425e+04 8.62516e+03 5.94434e+03 3.62165e+33 -1.04413e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66873600.00000 2.68306e+05 5.18557e+06 1.97074e+06 1.09736e+11 3.82937e+10 7.42864e+07 6.94999e+10 -9.45042e+10 -6.41399e+10 2.04672e-02 3.68193e-02 1.65254e-02 -2.43090e+04 7.89197e+03 1.66573e+01 2.84594e+04 8.73879e+03 6.02145e+03 3.64386e+33 -1.04636e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66895200.00000 2.68756e+05 5.18637e+06 1.97110e+06 1.09209e+11 3.84634e+10 7.46447e+07 7.01137e+10 -9.43143e+10 -6.40090e+10 2.12253e-02 3.68221e-02 1.63841e-02 -2.45101e+04 7.82149e+03 1.65241e+01 2.83758e+04 8.85187e+03 6.09820e+03 3.66649e+33 -1.04862e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66916800.00000 2.69223e+05 5.18716e+06 1.97145e+06 1.08677e+11 3.86315e+10 7.50002e+07 7.07257e+10 -9.41218e+10 -6.38764e+10 2.19884e-02 3.68294e-02 1.62435e-02 -2.47124e+04 7.74990e+03 1.63887e+01 2.82917e+04 8.96442e+03 6.17458e+03 3.68956e+33 -1.05093e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66938400.00000 2.69706e+05 5.18796e+06 1.97180e+06 1.08141e+11 3.87981e+10 7.53527e+07 7.13359e+10 -9.39270e+10 -6.37423e+10 2.27565e-02 3.68411e-02 1.61036e-02 -2.49162e+04 7.67714e+03 1.62510e+01 2.82071e+04 9.07642e+03 6.25059e+03 3.71307e+33 -1.05328e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66960000.00000 2.70206e+05 5.18875e+06 1.97215e+06 1.07601e+11 3.89632e+10 7.57022e+07 7.19443e+10 -9.37297e+10 -6.36064e+10 2.35296e-02 3.68574e-02 1.59644e-02 -2.51213e+04 7.60322e+03 1.61110e+01 2.81220e+04 9.18788e+03 6.32623e+03 3.73703e+33 -1.05567e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
66981600.00000 2.70723e+05 5.18955e+06 1.97249e+06 1.07056e+11 3.91266e+10 7.60487e+07 7.25508e+10 -9.35301e+10 -6.34690e+10 2.43079e-02 3.68782e-02 1.58259e-02 -2.53279e+04 7.52809e+03 1.59687e+01 2.80364e+04 9.29881e+03 6.40150e+03 3.76145e+33 -1.05811e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67003200.00000 2.71256e+05 5.19035e+06 1.97283e+06 1.06507e+11 3.92884e+10 7.63920e+07 7.31554e+10 -9.33280e+10 -6.33299e+10 2.50915e-02 3.69037e-02 1.56880e-02 -2.55358e+04 7.45173e+03 1.58240e+01 2.79503e+04 9.40920e+03 6.47640e+03 3.78634e+33 -1.06060e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67024800.00000 2.71807e+05 5.19115e+06 1.97317e+06 1.05953e+11 3.94485e+10 7.67323e+07 7.37582e+10 -9.31236e+10 -6.31892e+10 2.58803e-02 3.69340e-02 1.55509e-02 -2.57453e+04 7.37412e+03 1.56768e+01 2.78638e+04 9.51904e+03 6.55094e+03 3.81171e+33 -1.06314e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67046400.00000 2.72374e+05 5.19194e+06 1.97350e+06 1.05394e+11 3.96069e+10 7.70693e+07 7.43591e+10 -9.29168e+10 -6.30469e+10 2.66744e-02 3.69692e-02 1.54144e-02 -2.59562e+04 7.29522e+03 1.55272e+01 2.77768e+04 9.62835e+03 6.62511e+03 3.83757e+33 -1.06573e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67068000.00000 2.72959e+05 5.19274e+06 1.97383e+06 1.04831e+11 3.97636e+10 7.74030e+07 7.49582e+10 -9.27077e+10 -6.29030e+10 2.74740e-02 3.70093e-02 1.52786e-02 -2.61687e+04 7.21502e+03 1.53749e+01 2.76893e+04 9.73712e+03 6.69891e+03 3.86392e+33 -1.06836e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67089600.00000 2.73561e+05 5.19354e+06 1.97416e+06 1.04264e+11 3.99186e+10 7.77334e+07 7.55553e+10 -9.24962e+10 -6.27575e+10 2.82792e-02 3.70544e-02 1.51435e-02 -2.63827e+04 7.13347e+03 1.52201e+01 2.76013e+04 9.84536e+03 6.77235e+03 3.89079e+33 -1.07105e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67111200.00000 2.74181e+05 5.19434e+06 1.97449e+06 1.03692e+11 4.00718e+10 7.80605e+07 7.61505e+10 -9.22823e+10 -6.26104e+10 2.90899e-02 3.71046e-02 1.50091e-02 -2.65983e+04 7.05055e+03 1.50626e+01 2.75129e+04 9.95306e+03 6.84542e+03 3.91818e+33 -1.07379e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67132800.00000 2.74818e+05 5.19515e+06 1.97481e+06 1.03115e+11 4.02232e+10 7.83841e+07 7.67439e+10 -9.20662e+10 -6.24618e+10 2.99063e-02 3.71600e-02 1.48753e-02 -2.68155e+04 6.96623e+03 1.49023e+01 2.74240e+04 1.00602e+04 6.91812e+03 3.94611e+33 -1.07658e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67154400.00000 2.75473e+05 5.19595e+06 1.97513e+06 1.02533e+11 4.03727e+10 7.87043e+07 7.73353e+10 -9.18478e+10 -6.23116e+10 3.07284e-02 3.72207e-02 1.47423e-02 -2.70344e+04 6.88047e+03 1.47392e+01 2.73347e+04 1.01668e+04 6.99046e+03 3.97458e+33 -1.07943e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67176000.00000 2.76146e+05 5.19675e+06 1.97545e+06 1.01947e+11 4.05204e+10 7.90208e+07 7.79247e+10 -9.16270e+10 -6.21598e+10 3.15564e-02 3.72868e-02 1.46099e-02 -2.72549e+04 6.79324e+03 1.45733e+01 2.72449e+04 1.02729e+04 7.06243e+03 4.00361e+33 -1.08233e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67197600.00000 2.76836e+05 5.19756e+06 1.97576e+06 1.01356e+11 4.06662e+10 7.93338e+07 7.85122e+10 -9.14040e+10 -6.20065e+10 3.23904e-02 3.73584e-02 1.44782e-02 -2.74771e+04 6.70451e+03 1.44044e+01 2.71547e+04 1.03785e+04 7.13404e+03 4.03321e+33 -1.08529e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67219200.00000 2.77545e+05 5.19837e+06 1.97607e+06 1.00760e+11 4.08100e+10 7.96431e+07 7.90978e+10 -9.11787e+10 -6.18516e+10 3.32304e-02 3.74356e-02 1.43472e-02 -2.77011e+04 6.61424e+03 1.42325e+01 2.70641e+04 1.04835e+04 7.20528e+03 4.06340e+33 -1.08831e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67240800.00000 2.78272e+05 5.19918e+06 1.97638e+06 1.00159e+11 4.09519e+10 7.99486e+07 7.96814e+10 -9.09511e+10 -6.16952e+10 3.40765e-02 3.75186e-02 1.42169e-02 -2.79268e+04 6.52239e+03 1.40576e+01 2.69730e+04 1.05880e+04 7.27616e+03 4.09418e+33 -1.09139e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
67262400.00000 2.79017e+05 5.19999e+06 1.97669e+06 9.95534e+10 4.10918e+10 8.02504e+07 8.02630e+10 -9.07213e+10 -6.15373e+10 3.49288e-02 3.76074e-02 1.40872e-02 -2.81543e+04 6.42892e+03 1.38794e+01 2.68814e+04 1.06920e+04 7.34668e+03 4.12558e+33 -1.09453e+34 -6.81969e+33 -3.10449e+37 -8.25889e+39 2.28338e+40
